District,Size,Price
Алматинский,63,13939200
Есильский,67,24000000
Есильский,61,28000000
Есильский,137,50000000
Алматинский,66,14680600
Сарыаркинский,69,17500000
Алматинский,30,10000000
Алматинский,41,10028400
Есильский,61,28000000
Есильский,40,13200000
Есильский,64,22900000
Алматинский,118,35500000
Алматинский,59,13131800
Есильский,79,16000000
Есильский,69,28500000
Есильский,46,15000000
Алматинский,45,15000000
Алматинский,149,22500000
Алматинский,78,18000000
Алматинский,56,17500000
Есильский,85,41000000
Есильский,100,23000000
Сарыаркинский,64,12000000
Есильский,44,39000000
Есильский,94,38500000
Есильский,80,55000000
Алматинский,160,14500000
Есильский,48,13600000
Есильский,56,14600000
Алматинский,41,48500000
Есильский,149,21000000
Есильский,48,36253000
Алматинский,110,23999999
Есильский,75,22600000
Алматинский,63,34987500
Сарыаркинский,93,17000000
Есильский,114,42746250
Алматинский,100,36197864
Есильский,60,26700000
Сарыаркинский,111,40000000
Алматинский,75,22000000
Есильский,46,18003115
Есильский,96,32923550
Есильский,68,25106945
Есильский,119,41303411
Есильский,128,46496296
Есильский,45,16500000
Есильский,33,13500000
Есильский,90,31304715
Есильский,150,84000000
Алматинский,76,22000000
Есильский,132,42489397
Есильский,56,19390183
Есильский,105,34749377
Есильский,42,15598313
Есильский,77,32743916
Есильский,187,74592331
Есильский,96,38955032
Есильский,139,57259575
Есильский,41,19311518
Есильский,58,19300000
Сарыаркинский,50,16500000
Есильский,86,33000000
Алматинский,60,16500000
Алматинский,32,11200000
Алматинский,53,16500000
Алматинский,152,59000000
Есильский,53,17900000
Есильский,53,18900000
Есильский,46,15500000
Есильский,40,12500000
Есильский,79,25500000
Есильский,88,26000000
Алматинский,79,24000000
Есильский,140,76000000
Алматинский,87,25500000
Есильский,50,19000000
Есильский,65,33500000
Алматинский,50,12200000
Есильский,111,45500000
Алматинский,68,14700000
Есильский,60,26000000
Сарыаркинский,60,38600000
Сарыаркинский,58,16000000
Есильский,68,22500000
Алматинский,76,26000000
Алматинский,37,10200000
Сарыаркинский,64,28000000
Алматинский,49,13000000
Есильский,93,28500000
Есильский,175,90000000
Есильский,96,50500000
Алматинский,30,10500000
Алматинский,61,21500000
Алматинский,47,16300000
Есильский,90,32000000
Есильский,41,19500000
Есильский,53,27700000
Есильский,90,37000000
Алматинский,78,26000000
Есильский,40,15300000
Есильский,68,18500000
Алматинский,117,31000000
Алматинский,102,30000000
Алматинский,93,28000000
Алматинский,160,59000000
Алматинский,167,40000000
Есильский,47,12200000
Есильский,123,47250000
Есильский,89,27828300
Есильский,89,27673700
Сарыаркинский,57,17500000
Есильский,81,30000000
Алматинский,80,27000000
Есильский,40,15390000
Есильский,72,20500000
Алматинский,78,25000000
Алматинский,110,33000000
Алматинский,127,47000000
Есильский,85,30000000
Алматинский,122,30300000
Есильский,60,21000000
Есильский,55,26300000
Есильский,39,13400000
Алматинский,52,15000000
Алматинский,78,26000000
Алматинский,110,33700000
Алматинский,39,13300000
Алматинский,94,45000000
Алматинский,58,15000000
